pubID,psname,clonality,pseudogroup,weeks
G002-136,eOD,0.8545454545454545,1,8
G002-365,core,1.0,2,8
G002-611,core,1.0,2,8
G002-632,eOD->eOD,0.9571428571428572,3,16
G002-145,eOD->core,0.7322580645161291,4,16
G002-577,eOD->core,0.734475374732334,4,16
G002-620,eOD->core,0.7727272727272727,4,16
G002-943,eOD->core,0.8095238095238095,4,16
G002-341,eOD->core,0.8275862068965517,4,16
G002-855,eOD->core,0.8617021276595744,4,16
G002-630,eOD->core,0.8685258964143426,4,16
G002-119,eOD->core,0.8741258741258742,4,16
G002-957,eOD->core,0.9230769230769231,4,16
G002-230,eOD->core,0.9463806970509383,4,16
G002-293,eOD->core,0.9850746268656716,4,16
G002-820,eOD->core,0.990990990990991,4,16
G002-480,eOD->core,1.0,4,16
G002-493,eOD->core,1.0,4,16
G002-947,eOD->core,1.0,4,16
G002-145,eOD->core,0.6373748609566184,6,24
G002-577,eOD->core,0.789179104477612,6,24
G002-630,eOD->core,0.8056426332288401,6,24
G002-943,eOD->core,0.8179487179487179,6,24
G002-293,eOD->core,0.841991341991342,6,24
G002-831,eOD->core,0.85,6,24
G002-119,eOD->core,0.8716814159292036,6,24
G002-855,eOD->core,0.8823529411764706,6,24
G002-136,eOD->core,0.88470066518847,6,24
G002-820,eOD->core,0.9523809523809523,6,24
G002-230,eOD->core,0.9588477366255144,6,24
G002-957,eOD->core,0.9642857142857143,6,24
G002-947,eOD->core,0.9893617021276596,6,24
G002-341,eOD->core,1.0,6,24
G002-480,eOD->core,1.0,6,24
G002-493,eOD->core,1.0,6,24
G002-620,eOD->core,1.0,6,24
G002-595,eOD->eOD->core,0.6576923076923077,7,24
G002-884,eOD->eOD->core,0.708185053380783,7,24
G002-825,eOD->eOD->core,0.7589743589743589,7,24
G002-931,eOD->eOD->core,0.768581081081081,7,24
G002-278,eOD->eOD->core,0.8493975903614458,7,24
G002-796,eOD->eOD->core,0.8683788121990369,7,24
G002-866,eOD->eOD->core,0.8888888888888888,7,24
G002-988,eOD->eOD->core,0.9142857142857143,7,24
G002-304,eOD->eOD->core,0.9323671497584541,7,24
